transcript_id,gene,chrom,tx_start,length,tx_end,utr5_len,utr3_len,cds_start,cds_end
TX_01051,GENE_1051,chr5,4125895,3233,4129128,565,777,4126460,4128351
TX_01052,GENE_1052,chr1,1435283,2659,1437942,390,681,1435673,1437261
TX_01053,GENE_1053,chr4,9145677,3206,9148883,431,958,9146108,9147925
TX_01054,GENE_1054,chr2,8677706,5033,8682739,628,1064,8678334,8681675
TX_01055,GENE_1055,chr4,471593,1506,473099,245,276,471838,472823
TX_01056,GENE_1056,chr3,8573752,5181,8578933,854,960,8574606,8577973
TX_01057,GENE_1057,chr5,9000140,2998,9003138,327,595,9000467,9002543
TX_01058,GENE_1058,chr1,7876502,4288,7880790,751,1114,7877253,7879676
TX_01059,GENE_1059,chr2,2423213,2897,2426110,346,849,2423559,2425261
TX_01060,GENE_1060,chr2,5997584,2443,6000027,390,743,5997974,5999284
TX_01061,GENE_1061,chr2,5113750,4282,5118032,756,1151,5114506,5116881
TX_01062,GENE_1062,chr2,5891773,3950,5895723,593,933,5892366,5894790
TX_01063,GENE_1063,chr2,5856600,1776,5858376,170,358,5856770,5858018
TX_01064,GENE_1064,chr1,6072881,4021,6076902,557,949,6073438,6075953
TX_01065,GENE_1065,chr4,4883493,4212,4887705,386,954,4883879,4886751
TX_01066,GENE_1066,chr3,6560017,2751,6562768,437,830,6560454,6561938
TX_01067,GENE_1067,chr5,5003235,4902,5008137,530,1216,5003765,5006921
TX_01068,GENE_1068,chr4,157564,3763,161327,562,796,158126,160531
TX_01069,GENE_1069,chr1,336143,2534,338677,433,558,336576,338119
TX_01070,GENE_1070,chr1,9101921,1242,9103163,121,247,9102042,9102916
TX_01071,GENE_1071,chr3,8637970,3899,8641869,465,1203,8638435,8640666
TX_01072,GENE_1072,chr3,5563650,2036,5565686,294,380,5563944,5565306
TX_01073,GENE_1073,chr2,1659425,4226,1663651,515,768,1659940,1662883
TX_01074,GENE_1074,chr4,7424144,3300,7427444,321,678,7424465,7426766
TX_01075,GENE_1075,chr3,1362115,3066,1365181,254,899,1362369,1364282
TX_01076,GENE_1076,chr4,3584800,1855,3586655,223,469,3585023,3586186
TX_01077,GENE_1077,chr1,3134338,4046,3138384,586,1082,3134924,3137302
TX_01078,GENE_1078,chr5,118761,1863,120624,255,428,119016,120196
TX_01079,GENE_1079,chr2,7666790,2871,7669661,274,544,7667064,7669117
TX_01080,GENE_1080,chr3,4842969,4545,4847514,568,1362,4843537,4846152
TX_01081,GENE_1081,chr3,3005084,4881,3009965,570,1009,3005654,3008956
TX_01082,GENE_1082,chr5,4818798,5156,4823954,553,951,4819351,4823003
TX_01083,GENE_1083,chr2,1008,5032,6040,769,1309,1777,4731
TX_01084,GENE_1084,chr2,4151961,3423,4155384,379,656,4152340,4154728
TX_01085,GENE_1085,chr2,4936497,2001,4938498,268,387,4936765,4938111
TX_01086,GENE_1086,chr2,3227972,4556,3232528,785,1330,3228757,3231198
TX_01087,GENE_1087,chr1,7888785,4406,7893191,590,1096,7889375,7892095
TX_01088,GENE_1088,chr1,2374098,5161,2379259,731,1103,2374829,2378156
TX_01089,GENE_1089,chr2,1310196,3803,1313999,332,870,1310528,1313129
TX_01090,GENE_1090,chr3,5012148,1766,5013914,172,498,5012320,5013416
TX_01091,GENE_1091,chr2,8429241,3211,8432452,289,607,8429530,8431845
TX_01092,GENE_1092,chr2,3565767,2992,3568759,468,587,3566235,3568172
TX_01093,GENE_1093,chr4,443892,4571,448463,747,1217,444639,447246
TX_01094,GENE_1094,chr2,9214382,2770,9217152,273,733,9214655,9216419
TX_01095,GENE_1095,chr5,4221383,2514,4223897,256,794,4221639,4223103
TX_01096,GENE_1096,chr4,1643636,1520,1645156,170,353,1643806,1644803
TX_01097,GENE_1097,chr1,5848726,4541,5853267,631,858,5849357,5852409
TX_01098,GENE_1098,chr2,3037503,4221,3041724,600,1077,3038103,3040647
TX_01099,GENE_1099,chr1,8909083,1364,8910447,202,367,8909285,8910080
TX_01100,GENE_1100,chr2,2793330,2935,2796265,500,585,2793830,2795680
TX_01101,GENE_1101,chr2,5226738,3118,5229856,341,802,5227079,5229054
TX_01102,GENE_1102,chr1,5161893,3077,5164970,448,639,5162341,5164331
TX_01103,GENE_1103,chr1,2303950,4875,2308825,662,1454,2304612,2307371
TX_01104,GENE_1104,chr3,4743663,1802,4745465,199,535,4743862,4744930
TX_01105,GENE_1105,chr4,1037074,2425,1039499,414,582,1037488,1038917
TX_01106,GENE_1106,chr2,6115890,1923,6117813,172,606,6116062,6117207
TX_01107,GENE_1107,chr5,7204263,2176,7206439,329,690,7204592,7205749
TX_01108,GENE_1108,chr2,9025066,4828,9029894,737,956,9025803,9028938
TX_01109,GENE_1109,chr5,3095588,4962,3100550,851,1148,3096439,3099402
TX_01110,GENE_1110,chr2,2710315,1378,2711693,181,363,2710496,2711330
TX_01111,GENE_1111,chr3,5214137,3728,5217865,418,715,5214555,5217150
TX_01112,GENE_1112,chr4,6581637,2131,6583768,346,497,6581983,6583271
TX_01113,GENE_1113,chr1,9428421,1970,9430391,309,426,9428730,9429965
TX_01114,GENE_1114,chr5,238856,2368,241224,307,741,239163,240483
TX_01115,GENE_1115,chr2,2264662,1977,2266639,309,469,2264971,2266170
TX_01116,GENE_1116,chr3,2493428,3160,2496588,337,906,2493765,2495682
TX_01117,GENE_1117,chr4,2426873,5182,2432055,720,1213,2427593,2430842
TX_01118,GENE_1118,chr4,4405873,3545,4409418,590,703,4406463,4408715
TX_01119,GENE_1119,chr1,8292773,4092,8296865,457,1231,8293230,8295634
TX_01120,GENE_1120,chr5,295419,3173,298592,407,571,295826,298021
TX_01121,GENE_1121,chr4,7750679,1255,7751934,219,235,7750898,7751699
TX_01122,GENE_1122,chr5,5868242,1536,5869778,245,354,5868487,5869424
TX_01123,GENE_1123,chr3,5844784,2275,5847059,383,628,5845167,5846431
TX_01124,GENE_1124,chr4,6444272,2174,6446446,257,495,6444529,6445951
TX_01125,GENE_1125,chr3,1097266,4562,1101828,819,863,1098085,1100965
TX_01126,GENE_1126,chr5,7094204,4574,7098778,435,1026,7094639,7097752
TX_01127,GENE_1127,chr5,2358002,4616,2362618,608,989,2358610,2361629
TX_01128,GENE_1128,chr5,4907941,3750,4911691,479,677,4908420,4911014
TX_01129,GENE_1129,chr3,6430665,3424,6434089,547,872,6431212,6433217
TX_01130,GENE_1130,chr4,5737870,3796,5741666,648,745,5738518,5740921
TX_01131,GENE_1131,chr2,3070364,2827,3073191,432,622,3070796,3072569
TX_01132,GENE_1132,chr3,3763223,3880,3767103,553,1046,3763776,3766057
TX_01133,GENE_1133,chr4,4527380,4377,4531757,537,1232,4527917,4530525
TX_01134,GENE_1134,chr1,392862,4251,397113,557,921,393419,396192
TX_01135,GENE_1135,chr4,6897675,3655,6901330,478,826,6898153,6900504
TX_01136,GENE_1136,chr1,950442,1432,951874,117,307,950559,951567
TX_01137,GENE_1137,chr3,4357086,4099,4361185,534,1286,4357620,4359899
TX_01138,GENE_1138,chr3,6222806,2666,6225472,441,550,6223247,6224922
TX_01139,GENE_1139,chr3,764641,4174,768815,629,858,765270,767957
TX_01140,GENE_1140,chr3,9457779,3358,9461137,535,813,9458314,9460324
TX_01141,GENE_1141,chr3,3584248,4724,3588972,562,975,3584810,3587997
TX_01142,GENE_1142,chr3,151114,2553,153667,339,515,151453,153152
TX_01143,GENE_1143,chr3,6257363,4925,6262288,410,952,6257773,6261336
TX_01144,GENE_1144,chr3,5297485,4577,5302062,541,1234,5298026,5300828
TX_01145,GENE_1145,chr4,6083514,2524,6086038,321,670,6083835,6085368
TX_01146,GENE_1146,chr3,7134832,3130,7137962,330,848,7135162,7137114
TX_01147,GENE_1147,chr4,4519045,3325,4522370,276,958,4519321,4521412
TX_01148,GENE_1148,chr5,7854534,4274,7858808,637,964,7855171,7857844
TX_01149,GENE_1149,chr5,3517054,3956,3521010,488,1220,3517542,3519790
TX_01150,GENE_1150,chr1,5179901,4608,5184509,560,1302,5180461,5183207
TX_01151,GENE_1151,chr4,1506740,2679,1509419,281,784,1507021,1508635
TX_01152,GENE_1152,chr2,5889581,3219,5892800,430,904,5890011,5891896
TX_01153,GENE_1153,chr1,2485908,2923,2488831,361,672,2486269,2488159
TX_01154,GENE_1154,chr4,6619190,4838,6624028,616,1062,6619806,6622966
TX_01155,GENE_1155,chr1,7610216,2419,7612635,334,578,7610550,7612057
TX_01156,GENE_1156,chr5,8160320,3548,8163868,286,686,8160606,8163182
TX_01157,GENE_1157,chr4,8826349,1680,8828029,286,408,8826635,8827621
TX_01158,GENE_1158,chr5,1162628,4601,1167229,400,855,1163028,1166374
TX_01159,GENE_1159,chr4,1311780,2736,1314516,342,493,1312122,1314023
TX_01160,GENE_1160,chr5,8798804,2562,8801366,258,795,8799062,8800571
TX_01161,GENE_1161,chr1,3618482,3531,3622013,467,976,3618949,3621037
TX_01162,GENE_1162,chr5,248139,3195,251334,345,826,248484,250508
TX_01163,GENE_1163,chr1,2727116,4591,2731707,762,1045,2727878,2730662
TX_01164,GENE_1164,chr2,7944061,3325,7947386,397,864,7944458,7946522
TX_01165,GENE_1165,chr1,3373047,3267,3376314,470,995,3373517,3375319
TX_01166,GENE_1166,chr3,729957,1619,731576,169,439,730126,731137
TX_01167,GENE_1167,chr4,6860315,1287,6861602,105,340,6860420,6861262
TX_01168,GENE_1168,chr2,1849773,2794,1852567,336,682,1850109,1851885
TX_01169,GENE_1169,chr5,3352264,5192,3357456,693,1185,3352957,3356271
TX_01170,GENE_1170,chr4,37990,4869,42859,613,1352,38603,41507
TX_01171,GENE_1171,chr4,5719371,3715,5723086,654,1178,5720025,5721908
TX_01172,GENE_1172,chr5,4230493,3723,4234216,560,891,4231053,4233325
TX_01173,GENE_1173,chr3,8237101,2766,8239867,496,649,8237597,8239218
TX_01174,GENE_1174,chr2,3177078,1910,3178988,209,458,3177287,3178530
TX_01175,GENE_1175,chr5,1944544,1234,1945778,196,295,1944740,1945483
TX_01176,GENE_1176,chr3,1577766,2555,1580321,346,814,1578112,1579507
TX_01177,GENE_1177,chr4,1902308,2465,1904773,347,687,1902655,1904086
TX_01178,GENE_1178,chr2,4285905,1966,4287871,351,452,4286256,4287419
TX_01179,GENE_1179,chr2,828994,2236,831230,325,518,829319,830712
TX_01180,GENE_1180,chr1,3823121,1299,3824420,220,312,3823341,3824108
TX_01181,GENE_1181,chr2,8119622,3631,8123253,553,672,8120175,8122581
TX_01182,GENE_1182,chr1,7293012,4909,7297921,455,1246,7293467,7296675
TX_01183,GENE_1183,chr4,6054331,3963,6058294,594,1163,6054925,6057131
TX_01184,GENE_1184,chr1,8484844,2992,8487836,384,815,8485228,8487021
TX_01185,GENE_1185,chr4,7412263,2881,7415144,495,598,7412758,7414546
TX_01186,GENE_1186,chr5,6199736,2430,6202166,390,685,6200126,6201481
TX_01187,GENE_1187,chr4,8199276,1769,8201045,159,496,8199435,8200549
TX_01188,GENE_1188,chr3,1182774,3593,1186367,335,778,1183109,1185589
TX_01189,GENE_1189,chr1,7773636,3466,7777102,301,926,7773937,7776176
TX_01190,GENE_1190,chr5,2806917,1229,2808146,158,326,2807075,2807820
TX_01191,GENE_1191,chr1,6964362,2862,6967224,252,851,6964614,6966373
TX_01192,GENE_1192,chr4,8676610,2312,8678922,352,460,8676962,8678462
TX_01193,GENE_1193,chr4,4712742,1881,4714623,254,389,4712996,4714234
TX_01194,GENE_1194,chr1,843888,4012,847900,656,995,844544,846905
TX_01195,GENE_1195,chr4,3517800,3303,3521103,356,614,3518156,3520489
TX_01196,GENE_1196,chr1,3865723,3735,3869458,492,889,3866215,3868569
TX_01197,GENE_1197,chr2,8899045,4053,8903098,371,1176,8899416,8901922
TX_01198,GENE_1198,chr5,8953851,5127,8958978,863,1029,8954714,8957949
TX_01199,GENE_1199,chr5,5400858,4411,5405269,430,1078,5401288,5404191
TX_01200,GENE_1200,chr2,9031365,3681,9035046,332,1172,9031697,9033874
TX_01201,GENE_1201,chr5,4145325,4716,4150041,473,1182,4145798,4148859
TX_01202,GENE_1202,chr5,3907018,3110,3910128,499,776,3907517,3909352
TX_01203,GENE_1203,chr4,7946975,5139,7952114,465,1327,7947440,7950787
TX_01204,GENE_1204,chr1,6340603,4245,6344848,600,874,6341203,6343974
TX_01205,GENE_1205,chr2,4963059,3803,4966862,588,762,4963647,4966100
TX_01206,GENE_1206,chr4,4339626,4813,4344439,746,1322,4340372,4343117
TX_01207,GENE_1207,chr5,6703554,3260,6706814,322,767,6703876,6706047
TX_01208,GENE_1208,chr5,7158121,4082,7162203,351,900,7158472,7161303
TX_01209,GENE_1209,chr3,4661114,2338,4663452,291,431,4661405,4663021
TX_01210,GENE_1210,chr2,300991,5052,306043,506,1507,301497,304536
TX_01211,GENE_1211,chr5,968346,3693,972039,553,681,968899,971358
TX_01212,GENE_1212,chr2,1370348,4328,1374676,500,1233,1370848,1373443
TX_01213,GENE_1213,chr2,4390374,3042,4393416,380,710,4390754,4392706
TX_01214,GENE_1214,chr5,5835274,4667,5839941,426,1231,5835700,5838710
TX_01215,GENE_1215,chr3,7635987,1496,7637483,204,321,7636191,7637162
TX_01216,GENE_1216,chr2,2210013,1656,2211669,163,334,2210176,2211335
TX_01217,GENE_1217,chr1,7472894,3228,7476122,477,822,7473371,7475300
TX_01218,GENE_1218,chr3,6327830,4129,6331959,359,1145,6328189,6330814
TX_01219,GENE_1219,chr5,491690,4436,496126,787,919,492477,495207
TX_01220,GENE_1220,chr3,3337266,2960,3340226,439,713,3337705,3339513
TX_01221,GENE_1221,chr4,2875970,3798,2879768,372,920,2876342,2878848
TX_01222,GENE_1222,chr2,8423246,3412,8426658,277,717,8423523,8425941
TX_01223,GENE_1223,chr4,8751449,5046,8756495,572,1307,8752021,8755188
TX_01224,GENE_1224,chr4,7783144,3816,7786960,363,764,7783507,7786196
TX_01225,GENE_1225,chr4,5016533,2867,5019400,291,720,5016824,5018680
TX_01226,GENE_1226,chr4,4682466,5079,4687545,849,994,4683315,4686551
TX_01227,GENE_1227,chr3,2959807,1629,2961436,228,403,2960035,2961033
TX_01228,GENE_1228,chr2,7342730,5138,7347868,501,1148,7343231,7346720
TX_01229,GENE_1229,chr4,820592,1816,822408,246,441,820838,821967
TX_01230,GENE_1230,chr5,2576538,2352,2578890,248,566,2576786,2578324
TX_01231,GENE_1231,chr5,1285353,4485,1289838,796,1377,1286149,1288461
TX_01232,GENE_1232,chr2,4695973,4135,4700108,344,1027,4696317,4699081
TX_01233,GENE_1233,chr4,2848381,5081,2853462,778,1496,2849159,2851966
TX_01234,GENE_1234,chr1,1876882,4199,1881081,660,888,1877542,1880193
TX_01235,GENE_1235,chr3,3576554,3748,3580302,325,859,3576879,3579443
TX_01236,GENE_1236,chr3,8178557,2585,8181142,251,492,8178808,8180650
TX_01237,GENE_1237,chr2,5301536,1218,5302754,144,290,5301680,5302464
TX_01238,GENE_1238,chr5,7819319,1695,7821014,282,463,7819601,7820551
TX_01239,GENE_1239,chr5,8682180,2391,8684571,319,710,8682499,8683861
TX_01240,GENE_1240,chr1,8570519,1363,8571882,198,353,8570717,8571529
TX_01241,GENE_1241,chr2,3335152,3232,3338384,511,871,3335663,3337513
TX_01242,GENE_1242,chr2,8336153,4309,8340462,701,882,8336854,8339580
TX_01243,GENE_1243,chr5,8639163,5053,8644216,644,935,8639807,8643281
TX_01244,GENE_1244,chr3,9116204,3158,9119362,413,918,9116617,9118444
TX_01245,GENE_1245,chr4,3335176,4700,3339876,713,955,3335889,3338921
TX_01246,GENE_1246,chr5,2169965,5142,2175107,546,991,2170511,2174116
TX_01247,GENE_1247,chr4,5551017,4639,5555656,767,1443,5551784,5554213
TX_01248,GENE_1248,chr1,8852398,3059,8855457,251,963,8852649,8854494
TX_01249,GENE_1249,chr1,8555990,2501,8558491,249,665,8556239,8557826
TX_01250,GENE_1250,chr2,5426954,5111,5432065,817,1190,5427771,5430875
TX_01251,GENE_1251,chr2,1418621,2167,1420788,247,642,1418868,1420146
TX_01252,GENE_1252,chr4,4014280,2846,4017126,270,593,4014550,4016533
TX_01253,GENE_1253,chr1,6784436,1496,6785932,147,359,6784583,6785573
TX_01254,GENE_1254,chr2,5323991,4374,5328365,582,1005,5324573,5327360
TX_01255,GENE_1255,chr2,3282635,3799,3286434,625,1169,3283260,3285265
TX_01256,GENE_1256,chr1,3255379,1539,3256918,133,475,3255512,3256443
TX_01257,GENE_1257,chr1,568564,2087,570651,173,565,568737,570086
TX_01258,GENE_1258,chr1,2741965,3421,2745386,432,668,2742397,2744718
TX_01259,GENE_1259,chr3,6359411,3361,6362772,590,831,6360001,6361941
TX_01260,GENE_1260,chr3,2293244,4408,2297652,475,944,2293719,2296708
TX_01261,GENE_1261,chr3,9437235,2264,9439499,398,688,9437633,9438811
TX_01262,GENE_1262,chr3,783983,4898,788881,826,976,784809,787905
TX_01263,GENE_1263,chr4,5593763,2977,5596740,322,558,5594085,5596182
TX_01264,GENE_1264,chr5,4717869,4490,4722359,726,1251,4718595,4721108
TX_01265,GENE_1265,chr3,7916556,2153,7918709,319,524,7916875,7918185
TX_01266,GENE_1266,chr4,8433848,1347,8435195,176,400,8434024,8434795
TX_01267,GENE_1267,chr4,5163509,1420,5164929,173,270,5163682,5164659
TX_01268,GENE_1268,chr4,5986813,2690,5989503,434,785,5987247,5988718
TX_01269,GENE_1269,chr1,6640360,5012,6645372,798,928,6641158,6644444
TX_01270,GENE_1270,chr5,4949747,1394,4951141,217,256,4949964,4950885
TX_01271,GENE_1271,chr1,1757250,2675,1759925,481,654,1757731,1759271
TX_01272,GENE_1272,chr3,4072204,1637,4073841,209,345,4072413,4073496
TX_01273,GENE_1273,chr4,2295507,4926,2300433,791,1296,2296298,2299137
TX_01274,GENE_1274,chr3,4412351,3901,4416252,648,716,4412999,4415536
TX_01275,GENE_1275,chr2,5844350,4250,5848600,429,786,5844779,5847814
TX_01276,GENE_1276,chr5,1988925,4053,1992978,341,1142,1989266,1991836
TX_01277,GENE_1277,chr1,2370289,3828,2374117,461,801,2370750,2373316
TX_01278,GENE_1278,chr2,7818067,4294,7822361,711,1167,7818778,7821194
TX_01279,GENE_1279,chr5,3589076,1232,3590308,134,351,3589210,3589957
TX_01280,GENE_1280,chr4,1885439,4661,1890100,699,877,1886138,1889223
TX_01281,GENE_1281,chr1,6775437,4159,6779596,335,1196,6775772,6778400
TX_01282,GENE_1282,chr4,6808199,4157,6812356,480,904,6808679,6811452
TX_01283,GENE_1283,chr5,7848690,2773,7851463,392,650,7849082,7850813
TX_01284,GENE_1284,chr1,7220097,4403,7224500,409,845,7220506,7223655
TX_01285,GENE_1285,chr3,9423705,2727,9426432,462,811,9424167,9425621
TX_01286,GENE_1286,chr3,5461681,1395,5463076,133,360,5461814,5462716
TX_01287,GENE_1287,chr1,2725521,4831,2730352,826,1210,2726347,2729142
TX_01288,GENE_1288,chr2,8197937,2138,8200075,217,674,8198154,8199401
TX_01289,GENE_1289,chr1,2516482,1607,2518089,288,364,2516770,2517725
TX_01290,GENE_1290,chr1,2765687,3687,2769374,517,1123,2766204,2768251
TX_01291,GENE_1291,chr3,7870867,2134,7873001,188,599,7871055,7872402
TX_01292,GENE_1292,chr3,8375481,4632,8380113,400,1435,8375881,8378678
TX_01293,GENE_1293,chr2,3224400,2975,3227375,260,913,3224660,3226462
TX_01294,GENE_1294,chr2,6929669,1218,6930887,169,388,6929838,6930499
TX_01295,GENE_1295,chr1,8762833,5006,8767839,805,993,8763638,8766846
TX_01296,GENE_1296,chr4,7588324,3258,7591582,391,949,7588715,7590633
TX_01297,GENE_1297,chr2,48437,2251,50688,280,658,48717,50030
TX_01298,GENE_1298,chr5,6313842,3909,6317751,543,1056,6314385,6316695
TX_01299,GENE_1299,chr3,1614797,3322,1618119,442,727,1615239,1617392
TX_01300,GENE_1300,chr5,8040412,1318,8041730,196,415,8040608,8041315
TX_01301,GENE_1301,chr4,637815,4238,642053,538,884,638353,641169
TX_01302,GENE_1302,chr2,9434446,2805,9437251,424,701,9434870,9436550
TX_01303,GENE_1303,chr4,1685445,3999,1689444,718,1011,1686163,1688433
TX_01304,GENE_1304,chr2,3992126,4782,3996908,550,969,3992676,3995939
TX_01305,GENE_1305,chr1,2224573,3642,2228215,295,1023,2224868,2227192
TX_01306,GENE_1306,chr2,7732385,3886,7736271,359,747,7732744,7735524
TX_01307,GENE_1307,chr2,3738848,2218,3741066,300,614,3739148,3740452
TX_01308,GENE_1308,chr1,7073763,2150,7075913,246,642,7074009,7075271
TX_01309,GENE_1309,chr1,639505,2860,642365,497,654,640002,641711
TX_01310,GENE_1310,chr5,4302813,4611,4307424,658,1287,4303471,4306137
TX_01311,GENE_1311,chr3,8655082,3296,8658378,435,665,8655517,8657713
TX_01312,GENE_1312,chr3,8806088,2592,8808680,414,773,8806502,8807907
TX_01313,GENE_1313,chr5,1983379,4318,1987697,457,1352,1983836,1986345
TX_01314,GENE_1314,chr2,3747651,4613,3752264,747,928,3748398,3751336
TX_01315,GENE_1315,chr3,3887179,4810,3891989,386,1331,3887565,3890658
TX_01316,GENE_1316,chr5,5372360,2395,5374755,340,600,5372700,5374155
TX_01317,GENE_1317,chr4,5105164,4038,5109202,700,1027,5105864,5108175
TX_01318,GENE_1318,chr2,1007346,3561,1010907,565,993,1007911,1009914
TX_01319,GENE_1319,chr2,7245572,2995,7248567,495,744,7246067,7247823
TX_01320,GENE_1320,chr1,2145638,2787,2148425,333,735,2145971,2147690
TX_01321,GENE_1321,chr1,2992624,1658,2994282,269,352,2992893,2993930
TX_01322,GENE_1322,chr1,7986772,2299,7989071,310,535,7987082,7988536
TX_01323,GENE_1323,chr4,6552008,3398,6555406,482,1023,6552490,6554383
TX_01324,GENE_1324,chr4,3767854,4746,3772600,407,927,3768261,3771673
TX_01325,GENE_1325,chr3,8668589,4665,8673254,467,1229,8669056,8672025
TX_01326,GENE_1326,chr4,3744404,1950,3746354,263,401,3744667,3745953
TX_01327,GENE_1327,chr1,5372640,3917,5376557,336,1169,5372976,5375388
TX_01328,GENE_1328,chr2,2337573,1539,2339112,237,401,2337810,2338711
TX_01329,GENE_1329,chr2,1741159,3900,1745059,639,922,1741798,1744137
TX_01330,GENE_1330,chr5,4670806,2567,4673373,441,551,4671247,4672822
TX_01331,GENE_1331,chr4,5349121,2999,5352120,270,723,5349391,5351397
TX_01332,GENE_1332,chr5,7655455,4070,7659525,708,1278,7656163,7658247
TX_01333,GENE_1333,chr2,3714198,2899,3717097,251,728,3714449,3716369
TX_01334,GENE_1334,chr5,8504163,4429,8508592,564,1088,8504727,8507504
TX_01335,GENE_1335,chr1,5770543,3334,5773877,546,948,5771089,5772929
TX_01336,GENE_1336,chr2,667016,5194,672210,452,1210,667468,671000
TX_01337,GENE_1337,chr3,7021725,3752,7025477,307,899,7022032,7024578
TX_01338,GENE_1338,chr1,5461222,2385,5463607,196,541,5461418,5463066
TX_01339,GENE_1339,chr5,3699468,4301,3703769,563,865,3700031,3702904
TX_01340,GENE_1340,chr5,4439629,2831,4442460,456,792,4440085,4441668
TX_01341,GENE_1341,chr3,2867714,3336,2871050,309,1008,2868023,2870042
TX_01342,GENE_1342,chr2,5836063,1747,5837810,161,535,5836224,5837275
TX_01343,GENE_1343,chr1,5386471,1677,5388148,229,508,5386700,5387640
TX_01344,GENE_1344,chr4,4249671,3499,4253170,361,851,4250032,4252319
TX_01345,GENE_1345,chr3,2710086,1946,2712032,297,427,2710383,2711605
TX_01346,GENE_1346,chr4,3787727,5190,3792917,908,1397,3788635,3791520
TX_01347,GENE_1347,chr4,4729962,4622,4734584,723,1449,4730685,4733135
TX_01348,GENE_1348,chr1,4483394,4003,4487397,671,1127,4484065,4486270
TX_01349,GENE_1349,chr1,2938963,4138,2943101,546,1031,2939509,2942070
TX_01350,GENE_1350,chr4,5529409,3580,5532989,584,989,5529993,5532000
TX_01351,GENE_1351,chr1,2152979,1441,2154420,141,415,2153120,2154005
TX_01352,GENE_1352,chr5,4759839,2769,4762608,240,854,4760079,4761754
TX_01353,GENE_1353,chr1,1155598,3183,1158781,463,913,1156061,1157868
TX_01354,GENE_1354,chr4,4485900,4861,4490761,414,1169,4486314,4489592
TX_01355,GENE_1355,chr5,7448026,2077,7450103,351,453,7448377,7449650
TX_01356,GENE_1356,chr3,7769617,3187,7772804,475,796,7770092,7772008
TX_01357,GENE_1357,chr1,6599894,2576,6602470,451,582,6600345,6601888
TX_01358,GENE_1358,chr5,7083910,1737,7085647,193,541,7084103,7085106
TX_01359,GENE_1359,chr1,627457,1612,629069,207,404,627664,628665
TX_01360,GENE_1360,chr3,3243754,2661,3246415,410,654,3244164,3245761
TX_01361,GENE_1361,chr5,6215724,1529,6217253,159,349,6215883,6216904
TX_01362,GENE_1362,chr4,7605682,1468,7607150,196,395,7605878,7606755
TX_01363,GENE_1363,chr1,5537483,2603,5540086,379,658,5537862,5539428
TX_01364,GENE_1364,chr5,8109827,2007,8111834,357,397,8110184,8111437
TX_01365,GENE_1365,chr1,2594834,3419,2598253,528,1031,2595362,2597222
TX_01366,GENE_1366,chr4,1459022,1270,1460292,116,292,1459138,1460000
TX_01367,GENE_1367,chr4,821528,2407,823935,306,579,821834,823356
TX_01368,GENE_1368,chr2,5535900,3013,5538913,418,629,5536318,5538284
TX_01369,GENE_1369,chr3,6319588,5052,6324640,478,1300,6320066,6323340
TX_01370,GENE_1370,chr1,2711178,3738,2714916,460,1040,2711638,2713876
TX_01371,GENE_1371,chr5,7444959,4722,7449681,511,1432,7445470,7448249
TX_01372,GENE_1372,chr2,7022397,2573,7024970,236,481,7022633,7024489
TX_01373,GENE_1373,chr2,3421908,2998,3424906,393,948,3422301,3423958
TX_01374,GENE_1374,chr3,2269221,2881,2272102,278,802,2269499,2271300
TX_01375,GENE_1375,chr4,7052272,4749,7057021,660,1043,7052932,7055978
TX_01376,GENE_1376,chr3,6378662,5036,6383698,488,1050,6379150,6382648
TX_01377,GENE_1377,chr3,1623297,5049,1628346,769,1118,1624066,1627228
TX_01378,GENE_1378,chr3,2424429,4207,2428636,418,1273,2424847,2427363
TX_01379,GENE_1379,chr5,4617197,3212,4620409,544,709,4617741,4619700
TX_01380,GENE_1380,chr2,4856354,3363,4859717,277,823,4856631,4858894
TX_01381,GENE_1381,chr5,1577442,5122,1582564,677,1428,1578119,1581136
TX_01382,GENE_1382,chr4,9012192,2338,9014530,261,706,9012453,9013824
TX_01383,GENE_1383,chr5,3692775,2586,3695361,265,703,3693040,3694658
TX_01384,GENE_1384,chr5,3623040,4787,3627827,608,1366,3623648,3626461
TX_01385,GENE_1385,chr4,575996,2745,578741,450,560,576446,578181
TX_01386,GENE_1386,chr2,8319639,2140,8321779,367,648,8320006,8321131
TX_01387,GENE_1387,chr4,2234632,3441,2238073,379,752,2235011,2237321
TX_01388,GENE_1388,chr4,9375986,2501,9378487,238,495,9376224,9377992
TX_01389,GENE_1389,chr2,4712667,4763,4717430,724,1508,4713391,4715922
TX_01390,GENE_1390,chr4,8311208,4836,8316044,668,1006,8311876,8315038
TX_01391,GENE_1391,chr2,1702478,2424,1704902,242,482,1702720,1704420
TX_01392,GENE_1392,chr3,1576561,3318,1579879,517,888,1577078,1578991
TX_01393,GENE_1393,chr4,7610779,5135,7615914,677,1153,7611456,7614761
TX_01394,GENE_1394,chr1,7786933,4169,7791102,605,828,7787538,7790274
TX_01395,GENE_1395,chr2,5159844,2062,5161906,239,544,5160083,5161362
TX_01396,GENE_1396,chr4,306387,3562,309949,441,1019,306828,308930
TX_01397,GENE_1397,chr3,8965426,3679,8969105,360,1070,8965786,8968035
TX_01398,GENE_1398,chr5,3736974,3813,3740787,593,769,3737567,3740018
TX_01399,GENE_1399,chr1,8891916,1300,8893216,124,335,8892040,8892881
