gene_id,gene_name,chrom,start,end,expression_tpm
ENSG00004305,GENE4305,chr19,149160407,149190660,2.642089238508072
ENSG00004306,GENE4306,chr9,85250838,85297293,122.41192818297161
ENSG00004307,GENE4307,chr15,191402034,191441799,7.730653063428272
ENSG00004308,GENE4308,chr10,176156542,176172420,162.226915060647
ENSG00004309,GENE4309,chr21,108823777,108831589,222.81195491562596
ENSG00004310,GENE4310,chr18,87214977,87236391,3.417607848067568
ENSG00004311,GENE4311,chrX,13582091,13594781,9.713252507863105
ENSG00004312,GENE4312,chrX,120220773,120250187,22.920632757503657
ENSG00004313,GENE4313,chr21,64537591,64563745,2.032398364920115
ENSG00004314,GENE4314,chr20,171707459,171715425,18.62473590620123
ENSG00004315,GENE4315,chr10,11142310,11145888,26.26003317919065
ENSG00004316,GENE4316,chr4,92983266,92987309,1.9512277028396152
ENSG00004317,GENE4317,chr17,101740643,101758721,823.6019359108989
ENSG00004318,GENE4318,chr3,117871978,117888041,49.40785118174616
ENSG00004319,GENE4319,chr14,183080684,183081484,6.177057393330802
ENSG00004320,GENE4320,chr15,95158686,95180194,41.864191843658055
ENSG00004321,GENE4321,chr14,77094603,77124354,22.477011601690215
ENSG00004322,GENE4322,chr14,126379250,126389790,22.652542820478846
ENSG00004323,GENE4323,chr6,78065453,78092579,139.3352384285275
ENSG00004324,GENE4324,chr19,16600019,16600543,27.68911919577283
ENSG00004325,GENE4325,chr17,187624054,187656247,191.84422884805852
ENSG00004326,GENE4326,chr7,170369272,170415934,11.917197818439911
ENSG00004327,GENE4327,chr9,75247061,75290798,20.46779593883769
ENSG00004328,GENE4328,chr21,75719144,75737338,29.52502754950829
ENSG00004329,GENE4329,chr15,53599432,53609486,15.059364816102864
ENSG00004330,GENE4330,chr10,7791679,7838166,23.37450414638504
ENSG00004331,GENE4331,chr13,124012774,124030312,0.5838124680522374
ENSG00004332,GENE4332,chr12,167596783,167624680,431.3853102197094
ENSG00004333,GENE4333,chr7,14544643,14576688,9.11531778171726
ENSG00004334,GENE4334,chr13,14900306,14918275,268.9687139585514
ENSG00004335,GENE4335,chr19,177059303,177080102,17.137134547924912
ENSG00004336,GENE4336,chr20,53825339,53868144,690.496045835962
ENSG00004337,GENE4337,chr19,95181718,95219088,38.85288475672535
ENSG00004338,GENE4338,chr13,100985586,100987254,20.144569389935466
ENSG00004339,GENE4339,chr22,88779724,88803132,0.41662017967298703
ENSG00004340,GENE4340,chr12,197051782,197091194,6.642696605422991
ENSG00004341,GENE4341,chr15,28788584,28835116,6.376336469930837
ENSG00004342,GENE4342,chr4,54364211,54402713,498.60196547864376
ENSG00004343,GENE4343,chr15,174843596,174889734,51.924702938060136
ENSG00004344,GENE4344,chr9,82135550,82176648,83.48529709240472
ENSG00004345,GENE4345,chr5,36413058,36428967,64.21848605420638
ENSG00004346,GENE4346,chr21,131571866,131605248,5.360519864812875
ENSG00004347,GENE4347,chr16,165483566,165487054,32.32243400569108
ENSG00004348,GENE4348,chr16,90632199,90681125,7.038279647548286
ENSG00004349,GENE4349,chr1,168734987,168766855,6.574244477030578
ENSG00004350,GENE4350,chr5,6490248,6536845,382.14743564508865
ENSG00004351,GENE4351,chr11,13359101,13364036,10.366065706508273
ENSG00004352,GENE4352,chr19,114567859,114588912,22.333360977953284
ENSG00004353,GENE4353,chr4,124240006,124287596,13.531226632362063
ENSG00004354,GENE4354,chr17,154945263,154984623,1.1118736541202872
ENSG00004355,GENE4355,chr18,32283284,32289779,3.224153237223956
ENSG00004356,GENE4356,chrX,15521726,15535146,24.706542853430882
ENSG00004357,GENE4357,chr14,69604598,69648655,26.044251581512476
ENSG00004358,GENE4358,chr1,162374323,162408622,0.39650723574114954
ENSG00004359,GENE4359,chr20,194670710,194700185,7.782626315628814
ENSG00004360,GENE4360,chr19,96905719,96947147,109.97870963826703
ENSG00004361,GENE4361,chr18,141823868,141841747,639.8927622718808
ENSG00004362,GENE4362,chr16,18593678,18624048,3.6773437601920946
ENSG00004363,GENE4363,chr8,41304034,41330913,1.4661380077564938
ENSG00004364,GENE4364,chr12,7138708,7162882,69.2532195532336
ENSG00004365,GENE4365,chr4,30429481,30459474,190.56135434395293
ENSG00004366,GENE4366,chr15,109794360,109819550,42.99314182934987
ENSG00004367,GENE4367,chr5,100548774,100598457,79.95002713641861
ENSG00004368,GENE4368,chr13,135797377,135844135,1.7954239821153786
ENSG00004369,GENE4369,chr9,155168082,155178477,170.346063724359
ENSG00004370,GENE4370,chr7,83347140,83394726,157.44650596639238
ENSG00004371,GENE4371,chr7,9624138,9633774,0.6746129390661851
ENSG00004372,GENE4372,chr9,110603623,110646413,36.7248386447081
ENSG00004373,GENE4373,chr7,51149267,51153439,279.6701700084225
ENSG00004374,GENE4374,chr13,115629922,115648961,17.17299861135625
ENSG00004375,GENE4375,chr17,134216513,134239162,7.163949634633704
ENSG00004376,GENE4376,chr12,127972537,127974391,233.53212982842203
ENSG00004377,GENE4377,chr16,139147902,139189245,49.54973759251136
ENSG00004378,GENE4378,chr9,161031510,161068318,449.692890049798
ENSG00004379,GENE4379,chr9,88206188,88246713,310.9282580089107
ENSG00004380,GENE4380,chr5,137331413,137363794,2.316816660185534
ENSG00004381,GENE4381,chr15,159748845,159777205,28.09761258000559
ENSG00004382,GENE4382,chrX,84232828,84237275,3.586271706769033
ENSG00004383,GENE4383,chr16,112608385,112623914,24.409633697562473
ENSG00004384,GENE4384,chr7,91540747,91571313,8.368900856260556
ENSG00004385,GENE4385,chr11,138446063,138493185,25.68869790797702
ENSG00004386,GENE4386,chr11,130847537,130850749,30.355296274274814
ENSG00004387,GENE4387,chr4,89337854,89385841,27.790837958113343
ENSG00004388,GENE4388,chr10,156468796,156476389,117.23138490422541
ENSG00004389,GENE4389,chr8,191069094,191105708,12.845298667792212
ENSG00004390,GENE4390,chr14,81928654,81961953,1860.1019325684401
ENSG00004391,GENE4391,chrX,138496843,138524563,22.428462473413404
ENSG00004392,GENE4392,chr20,33342081,33355001,38.62970190398754
ENSG00004393,GENE4393,chr22,101580449,101597917,7.031000693126107
ENSG00004394,GENE4394,chr7,172039261,172045005,41.56035875692313
ENSG00004395,GENE4395,chr5,98065834,98076955,153.20277464947367
ENSG00004396,GENE4396,chr22,72828429,72872531,10.905014851946433
ENSG00004397,GENE4397,chr2,65559404,65584785,151.54517505052888
ENSG00004398,GENE4398,chr2,155099982,155111888,141.3593567519395
ENSG00004399,GENE4399,chr17,20717855,20756228,13.246753831660769
ENSG00004400,GENE4400,chr15,159476979,159485181,14.609924483471051
ENSG00004401,GENE4401,chr5,128973176,129004676,4.7932631065951306
ENSG00004402,GENE4402,chr14,68897895,68920495,42.95421930244569
ENSG00004403,GENE4403,chr8,41370194,41371552,62.9414706446763
ENSG00004404,GENE4404,chr9,27640196,27646076,41.22873548941617
ENSG00004405,GENE4405,chr4,144891759,144929746,26.694411418210517
ENSG00004406,GENE4406,chr16,7787839,7825145,16.97847365431522
ENSG00004407,GENE4407,chr21,133755463,133781243,14.25199250572803
ENSG00004408,GENE4408,chr7,112019143,112024269,10.057887513044673
ENSG00004409,GENE4409,chr18,15411443,15435176,42.179955368800535
ENSG00004410,GENE4410,chr4,194732593,194767621,3.1387504343647157
ENSG00004411,GENE4411,chr12,91914261,91923441,183.58382716355402
ENSG00004412,GENE4412,chr21,152353717,152375324,0.6983704503642957
ENSG00004413,GENE4413,chr22,61402442,61428168,1.7921086954948258
ENSG00004414,GENE4414,chr21,102766387,102791803,444.1439835282233
ENSG00004415,GENE4415,chr13,110756864,110779285,17.53071032397991
ENSG00004416,GENE4416,chr9,87487935,87501271,66.47086658213419
ENSG00004417,GENE4417,chr15,154304061,154352942,12.540185581754615
ENSG00004418,GENE4418,chr16,147377982,147403703,38.12812903164418
ENSG00004419,GENE4419,chr4,160515693,160523942,0.3181164078936062
ENSG00004420,GENE4420,chr8,126276951,126321486,0.7492003191127614
ENSG00004421,GENE4421,chr16,149134149,149168049,1156.4969301338529
ENSG00004422,GENE4422,chr21,156167735,156189972,61.522905404162096
ENSG00004423,GENE4423,chr2,152462097,152474256,348.84006673063936
ENSG00004424,GENE4424,chr3,62355590,62385250,7.9343103451780586
ENSG00004425,GENE4425,chr14,67958799,67980478,346.47056810683847
ENSG00004426,GENE4426,chr16,139947011,139963621,1.5566378800391225
ENSG00004427,GENE4427,chr8,186102142,186107730,1.7301627394299184
ENSG00004428,GENE4428,chr13,24993242,25033055,7.407213445427889
ENSG00004429,GENE4429,chr14,108520138,108528932,6.85463726555782
ENSG00004430,GENE4430,chr18,126998293,127023852,40.51778725531619
ENSG00004431,GENE4431,chr18,151947256,151981167,1.7124344865089913
ENSG00004432,GENE4432,chr11,29512713,29519731,4.252244801423374
ENSG00004433,GENE4433,chr8,111226899,111261633,5812.607032239965
ENSG00004434,GENE4434,chr21,174488448,174527952,94.78015567677147
ENSG00004435,GENE4435,chr9,94366238,94386594,8.578062214649876
ENSG00004436,GENE4436,chr16,27052293,27061654,833.5871391527332
ENSG00004437,GENE4437,chr8,38892713,38914814,25.772983363304096
ENSG00004438,GENE4438,chr12,45258363,45299818,150.93238270764894
ENSG00004439,GENE4439,chr12,18831820,18870535,24.243285256055948
ENSG00004440,GENE4440,chr16,3094716,3129932,629.4812917059694
ENSG00004441,GENE4441,chr13,59994763,60009329,107.99424310245226
ENSG00004442,GENE4442,chr2,70254560,70287771,1.741069261382818
ENSG00004443,GENE4443,chr8,122367028,122392080,3.2179207053150423
ENSG00004444,GENE4444,chr6,126426523,126436957,66.16575203830784
ENSG00004445,GENE4445,chr22,56665995,56711678,3.0035378034921734
ENSG00004446,GENE4446,chr13,100658278,100672624,547.5046360707234
ENSG00004447,GENE4447,chr14,8875728,8911835,4.4376114396221675
ENSG00004448,GENE4448,chr21,80072697,80100523,70.23622418304456
ENSG00004449,GENE4449,chr10,56584629,56603760,310.9824397391453
ENSG00004450,GENE4450,chr21,27841508,27878878,204.36854022348817
ENSG00004451,GENE4451,chr5,133878751,133898466,45.92286915965083
ENSG00004452,GENE4452,chr15,146571775,146591721,36.00670617220897
ENSG00004453,GENE4453,chr14,100212330,100232753,57.05171255736919
ENSG00004454,GENE4454,chr12,24585963,24588216,17.208708809930286
ENSG00004455,GENE4455,chr10,166253065,166284140,0.5833607175203332
ENSG00004456,GENE4456,chr1,186983843,187026076,10.353966083048103
ENSG00004457,GENE4457,chr10,3806299,3821386,44.20525873403769
ENSG00004458,GENE4458,chr4,7641404,7642352,23.447562704962927
ENSG00004459,GENE4459,chr20,130390499,130424061,5.678221682747536
ENSG00004460,GENE4460,chrX,107118105,107134679,30.259243739246052
ENSG00004461,GENE4461,chr7,142503658,142549017,11.565606231250936
ENSG00004462,GENE4462,chr4,72860634,72888709,180.04851942418864
ENSG00004463,GENE4463,chr19,74615421,74637751,8.5332998236322
ENSG00004464,GENE4464,chr12,140560898,140569524,5.977604532324705
ENSG00004465,GENE4465,chr4,35218054,35261824,3.047889913454337
ENSG00004466,GENE4466,chr18,82595615,82611802,2134.5963328148077
ENSG00004467,GENE4467,chr5,188210816,188248372,268.232924187558
ENSG00004468,GENE4468,chr20,147685168,147718126,6.169209906087949
ENSG00004469,GENE4469,chr11,141981703,142009028,15.784132641100902
ENSG00004470,GENE4470,chr2,40930157,40944989,6.762895550046159
ENSG00004471,GENE4471,chr16,142887471,142905604,2.3268423413622576
ENSG00004472,GENE4472,chr16,175018020,175059807,33.22495769662694
ENSG00004473,GENE4473,chr10,196529750,196533227,185.3757456632534
ENSG00004474,GENE4474,chr3,137709364,137758793,50.35085163277934
ENSG00004475,GENE4475,chr14,100778655,100794633,1012.3352175440928
ENSG00004476,GENE4476,chr22,174297509,174305030,0.47078294312931146
ENSG00004477,GENE4477,chr16,184540858,184589621,4.0628904591242945
ENSG00004478,GENE4478,chr15,86039476,86082085,3.0099378104547885
ENSG00004479,GENE4479,chr8,134083879,134133581,25.665871119497258
ENSG00004480,GENE4480,chr9,48469725,48486664,3030.8929137984246
ENSG00004481,GENE4481,chr15,148152835,148200764,745.248536132829
ENSG00004482,GENE4482,chr16,50330649,50360197,0.5639590572519408
ENSG00004483,GENE4483,chr17,40489976,40539753,19.348825853918317
ENSG00004484,GENE4484,chr22,25600794,25602241,36.447987761917894
ENSG00004485,GENE4485,chr3,92177100,92205069,17.695974546842063
ENSG00004486,GENE4486,chr16,107784350,107831635,17.009795485900376
ENSG00004487,GENE4487,chr7,101100077,101129977,180.06929967507085
ENSG00004488,GENE4488,chr14,75828280,75858989,19.47767824883824
ENSG00004489,GENE4489,chr4,96572044,96600145,9.666335968198139
ENSG00004490,GENE4490,chr3,81428402,81432138,30.442514501863382
ENSG00004491,GENE4491,chr3,46303297,46340437,144.30033201298176
ENSG00004492,GENE4492,chr12,64552972,64590160,0.28706283446774333
ENSG00004493,GENE4493,chr20,3078237,3120891,5.052962982166122
ENSG00004494,GENE4494,chrX,105964035,106009099,3.443068232923469
ENSG00004495,GENE4495,chrX,149884921,149902949,6.156871416006812
ENSG00004496,GENE4496,chr5,13233664,13259566,0.5952945359184968
ENSG00004497,GENE4497,chr5,26929695,26956223,52.892197889646525
ENSG00004498,GENE4498,chr22,143713871,143729434,16.523972738011032
ENSG00004499,GENE4499,chr19,119512743,119543591,0.6929729830253111
ENSG00004500,GENE4500,chr7,133264235,133287290,151.8170095359859
ENSG00004501,GENE4501,chr4,98701211,98702855,3.8616154095659483
ENSG00004502,GENE4502,chr12,191184244,191196957,7.358116228622473
ENSG00004503,GENE4503,chr22,23271863,23279091,61.97492920865303
ENSG00004504,GENE4504,chr5,63312624,63336005,314.5621026349091
ENSG00004505,GENE4505,chr4,61556236,61590419,23.788814409954533
ENSG00004506,GENE4506,chr11,44832825,44847855,7.34245284527016
ENSG00004507,GENE4507,chr15,96865711,96878761,2.645310144381072
ENSG00004508,GENE4508,chr16,86284996,86316525,10.52710867535554
ENSG00004509,GENE4509,chr3,135665978,135696616,79.22193903262769
ENSG00004510,GENE4510,chr15,21173871,21187803,125.52198543019591
ENSG00004511,GENE4511,chr9,76924935,76932112,108.83764577448048
ENSG00004512,GENE4512,chr19,90184772,90226888,9.229282576765932
ENSG00004513,GENE4513,chr17,149437666,149482877,1.3071732748349734
ENSG00004514,GENE4514,chr22,24951084,24971727,7.887802250362469
ENSG00004515,GENE4515,chr3,184984875,185026798,4.259791773401537
ENSG00004516,GENE4516,chr18,171467910,171470615,13.097999437826521
ENSG00004517,GENE4517,chr8,114922768,114930456,2.7003903538196306
ENSG00004518,GENE4518,chr7,105005024,105020582,10.37380695116964
ENSG00004519,GENE4519,chr10,194414539,194417206,233.84564480217045
ENSG00004520,GENE4520,chr1,28199607,28242627,40.71649995130309
ENSG00004521,GENE4521,chr9,17860302,17897145,1.3860365114378683
ENSG00004522,GENE4522,chr15,99889561,99939372,3.4535990219486177
ENSG00004523,GENE4523,chr9,9896845,9921336,5.399366033967253
ENSG00004524,GENE4524,chr12,176011808,176041331,1.7314003908993634
ENSG00004525,GENE4525,chr6,84920267,84964602,26.300891779651774
ENSG00004526,GENE4526,chr22,62893219,62922391,75.37477697945087
ENSG00004527,GENE4527,chr2,181087841,181104388,3.287400142618672
ENSG00004528,GENE4528,chr1,29148419,29173468,36.583223036182076
ENSG00004529,GENE4529,chr7,183549276,183581937,0.7325096820664115
ENSG00004530,GENE4530,chr20,133170036,133175975,24.823126410158316
ENSG00004531,GENE4531,chr12,114311989,114320919,0.3409559669877163
ENSG00004532,GENE4532,chr5,14661574,14694800,0.6216535117682742
ENSG00004533,GENE4533,chr14,3767049,3780050,23.823867422176207
ENSG00004534,GENE4534,chr16,153941642,153978963,106.65150829648847
ENSG00004535,GENE4535,chr14,109472641,109491242,28.066299047258447
ENSG00004536,GENE4536,chr13,116768002,116797843,2.442376834109064
ENSG00004537,GENE4537,chr4,150857590,150871672,313.1720699573041
ENSG00004538,GENE4538,chr1,91511471,91528593,65.39555982373459
ENSG00004539,GENE4539,chr1,50633476,50637628,40.105821706449696
ENSG00004540,GENE4540,chr7,187791403,187798210,17.28808260870798
ENSG00004541,GENE4541,chr21,86674814,86676849,7.056338319607684
ENSG00004542,GENE4542,chr21,121857111,121874943,33.12371845536463
ENSG00004543,GENE4543,chr12,58523277,58525180,11.136426149486992
ENSG00004544,GENE4544,chr12,81465335,81473341,12.314160174515427
ENSG00004545,GENE4545,chr5,10227525,10275855,3.7301714011177296
ENSG00004546,GENE4546,chr3,85730084,85744056,638.1681024413492
ENSG00004547,GENE4547,chr1,58343718,58393480,1.018000238872427
ENSG00004548,GENE4548,chr17,91170588,91177111,567.7612857908323
ENSG00004549,GENE4549,chr5,34627045,34657393,1651.9330789600194
ENSG00004550,GENE4550,chr15,86200061,86217607,694.8422539836786
ENSG00004551,GENE4551,chr11,198802947,198805349,0.174587183589618
ENSG00004552,GENE4552,chr12,194708360,194751259,81.83155395988757
ENSG00004553,GENE4553,chr8,182584096,182587116,10.330489243936206
ENSG00004554,GENE4554,chr1,175214786,175254737,6.7373575392842415
ENSG00004555,GENE4555,chr6,112168730,112201587,1.1865785256117665
ENSG00004556,GENE4556,chr3,191707145,191709896,8.169908558791706
ENSG00004557,GENE4557,chr22,45982287,46009766,263.9550449655959
ENSG00004558,GENE4558,chr4,19453309,19466011,38.00851005640816
ENSG00004559,GENE4559,chr19,198955797,198975693,541.8917714274637
ENSG00004560,GENE4560,chr17,22710368,22737990,15.014614257745
ENSG00004561,GENE4561,chr1,100591191,100598779,17.183989667682784
ENSG00004562,GENE4562,chr11,44381488,44394810,35.346817409264325
ENSG00004563,GENE4563,chr1,100379857,100402838,63.83641608664759
ENSG00004564,GENE4564,chr6,185633779,185674766,2.1044252068688425
ENSG00004565,GENE4565,chr4,188848713,188852007,3.2040051193356653
ENSG00004566,GENE4566,chr5,88797000,88829824,29.45643146902629
ENSG00004567,GENE4567,chr6,39117639,39162091,87.38384833971716
ENSG00004568,GENE4568,chr7,13215528,13247238,64.63312033530076
ENSG00004569,GENE4569,chr7,134187137,134193525,2.9369429177519217
ENSG00004570,GENE4570,chr7,183943123,183987005,1443.6196596308732
ENSG00004571,GENE4571,chr21,66752493,66782339,4.413188682874614
ENSG00004572,GENE4572,chr4,137603715,137644257,178.83984906166953
ENSG00004573,GENE4573,chr2,4783424,4825325,14.999053306317506
ENSG00004574,GENE4574,chr1,115291826,115330813,1.4769081706594394
ENSG00004575,GENE4575,chr13,36921440,36937757,39.711120028493575
ENSG00004576,GENE4576,chr9,68464624,68471748,22.56462142327143
ENSG00004577,GENE4577,chr21,121281935,121308528,0.1798429180854415
ENSG00004578,GENE4578,chrX,161025225,161058250,3.870457538645793
ENSG00004579,GENE4579,chr18,62630479,62633771,6.412731885056342
ENSG00004580,GENE4580,chr5,35042408,35062106,165.6965084240803
ENSG00004581,GENE4581,chr20,104039485,104058228,30.413044432764956
ENSG00004582,GENE4582,chr16,4602147,4607708,1357.259804221159
ENSG00004583,GENE4583,chr18,166263415,166283265,0.8343272843289293
ENSG00004584,GENE4584,chr3,60423621,60430894,14.572872900906667
ENSG00004585,GENE4585,chr15,79033803,79076286,1492.0602053818977
ENSG00004586,GENE4586,chr5,192119935,192169785,18.806989856155223
ENSG00004587,GENE4587,chr7,110009196,110027096,8.067563004458306
ENSG00004588,GENE4588,chr3,165199897,165236623,2.314285836083884
ENSG00004589,GENE4589,chrX,89074659,89098823,23.38408227796106
ENSG00004590,GENE4590,chr6,37180618,37205091,19.029949015189487
ENSG00004591,GENE4591,chr12,37447149,37483458,4.2923178001626185
ENSG00004592,GENE4592,chr22,64078971,64108196,83.8558726116968
ENSG00004593,GENE4593,chr21,28390216,28432057,37.267024583254
ENSG00004594,GENE4594,chr21,29117324,29157769,20.730138387040007
ENSG00004595,GENE4595,chr14,178686013,178725168,6.788975542399062
ENSG00004596,GENE4596,chr17,74785011,74822921,76.34122189189559
ENSG00004597,GENE4597,chrX,98359789,98372974,3.1693538321108123
ENSG00004598,GENE4598,chr2,125522887,125535405,9.47013828061715
ENSG00004599,GENE4599,chr21,123988654,124003564,33.86456144744546
ENSG00004600,GENE4600,chr14,30286346,30301951,5.572126127976392
ENSG00004601,GENE4601,chr8,169612880,169649385,554.3184765043127
ENSG00004602,GENE4602,chr18,65804388,65853597,611.4890811443016
ENSG00004603,GENE4603,chr19,17874955,17903399,189.00282548302786
ENSG00004604,GENE4604,chr15,138387792,138426916,51.09003909252799
ENSG00004605,GENE4605,chr13,18260190,18299535,17.505844784019896
ENSG00004606,GENE4606,chr8,51963532,51990479,0.44448768218508766
ENSG00004607,GENE4607,chr13,5397458,5406354,17.6591624554399
ENSG00004608,GENE4608,chr19,37415811,37429193,320.4551046931076
ENSG00004609,GENE4609,chr4,194153347,194186158,44.400728565787745
ENSG00004610,GENE4610,chr7,61127110,61163059,2.883967184454963
ENSG00004611,GENE4611,chr16,77227460,77234342,221.623703309847
ENSG00004612,GENE4612,chrX,72488291,72491950,7.091725323797384
ENSG00004613,GENE4613,chr7,60516907,60540888,4.104818121584185
ENSG00004614,GENE4614,chr9,98851344,98889797,92.57869740831865
ENSG00004615,GENE4615,chr3,179899326,179927750,131.35476891514702
ENSG00004616,GENE4616,chr11,47169198,47173594,203.78935819787637
ENSG00004617,GENE4617,chr13,64200803,64204973,8.302083878645501
ENSG00004618,GENE4618,chr22,115403655,115419184,0.1
ENSG00004619,GENE4619,chr4,113591820,113592680,117.50936499051747
ENSG00004620,GENE4620,chr9,59430292,59446138,23.446646084968172
ENSG00004621,GENE4621,chr11,15344432,15390653,118.92902058917521
ENSG00004622,GENE4622,chr21,170335615,170337090,7.063623342579907
ENSG00004623,GENE4623,chr12,6941309,6989625,1.102733422554001
ENSG00004624,GENE4624,chr15,147119176,147165826,53.18491950554357
ENSG00004625,GENE4625,chr20,98095543,98121208,18.674533544723662
ENSG00004626,GENE4626,chr22,60365903,60399711,0.2178038060289098
ENSG00004627,GENE4627,chr11,182943348,182980475,288.1891856469185
ENSG00004628,GENE4628,chr19,177280787,177305870,0.2512753742163614
ENSG00004629,GENE4629,chr9,185736837,185754760,4.535431908430246
ENSG00004630,GENE4630,chr5,75561588,75603732,320.3471994870835
ENSG00004631,GENE4631,chr1,74518542,74542096,8.868097069964787
ENSG00004632,GENE4632,chr14,8462974,8504694,5.911906663720716
ENSG00004633,GENE4633,chr17,93485614,93506773,97.03644685015192
ENSG00004634,GENE4634,chr16,61146018,61151547,0.617635278400295
ENSG00004635,GENE4635,chr21,127066861,127082050,96.68015050104512
ENSG00004636,GENE4636,chr2,142683930,142700444,54.35084816830214
ENSG00004637,GENE4637,chr3,15484323,15512005,6.967865610254381
ENSG00004638,GENE4638,chr5,85880957,85928516,2.106058303038696
ENSG00004639,GENE4639,chr12,132049624,132095081,2689.670505274842
ENSG00004640,GENE4640,chr14,194953245,194974499,0.6553063538971386
ENSG00004641,GENE4641,chr22,180019914,180050035,1.0197897008858252
ENSG00004642,GENE4642,chr2,1757624,1758787,0.12074473418420588
ENSG00004643,GENE4643,chr4,188428790,188460531,9.296376909152695
ENSG00004644,GENE4644,chr21,153591198,153617774,16.51052516670853
ENSG00004645,GENE4645,chr14,38133952,38163016,101.46602057184272
ENSG00004646,GENE4646,chrX,159053624,159078516,253.36164637029714
ENSG00004647,GENE4647,chr22,44528707,44575863,1.4026818121012978
ENSG00004648,GENE4648,chr19,148129545,148135819,30.52947687427739
ENSG00004649,GENE4649,chr14,111317892,111355156,27.076540249927156
ENSG00004650,GENE4650,chr15,74593518,74636476,19.598380455394892
ENSG00004651,GENE4651,chr9,30453248,30498232,35.44051918111048
ENSG00004652,GENE4652,chr9,152895443,152934795,0.3367690799539559
ENSG00004653,GENE4653,chr16,98423313,98427270,72.36951233139071
ENSG00004654,GENE4654,chr16,183764768,183801526,40.18316120939142
ENSG00004655,GENE4655,chr19,128103576,128139564,10.236371904585255
ENSG00004656,GENE4656,chr14,32377303,32389141,321.98356759661465
ENSG00004657,GENE4657,chr4,111110499,111152181,46.7590234921818
ENSG00004658,GENE4658,chr19,170787921,170811189,1179.3220628061067
ENSG00004659,GENE4659,chr12,167349480,167393981,90.65503710723792
ENSG00004660,GENE4660,chr17,14812660,14855688,17.427974603806128
ENSG00004661,GENE4661,chr2,96511269,96540251,113.20433198390703
ENSG00004662,GENE4662,chr16,79934488,79946600,30.847544087400383
ENSG00004663,GENE4663,chr6,135309538,135347372,8.31241018912474
ENSG00004664,GENE4664,chr4,15512058,15550935,97.59069522559196
ENSG00004665,GENE4665,chr7,181704966,181744065,56.88461928503666
ENSG00004666,GENE4666,chr10,173600242,173628536,1704.3877648664059
ENSG00004667,GENE4667,chr12,199367895,199383082,14.15795601533383
ENSG00004668,GENE4668,chr6,138321509,138323129,60.45342897459058
ENSG00004669,GENE4669,chr14,143336334,143385213,1.6247733844763788
ENSG00004670,GENE4670,chrX,49899896,49901162,15.991216776402986
ENSG00004671,GENE4671,chr9,97884327,97896631,19.64065508651217
ENSG00004672,GENE4672,chr3,175402279,175432778,95.62626960890736
ENSG00004673,GENE4673,chr16,134697208,134699212,7.2586352713626185
ENSG00004674,GENE4674,chr10,141979172,141987674,80.8679288398631
ENSG00004675,GENE4675,chr1,42633051,42677038,2.6305949693843633
ENSG00004676,GENE4676,chr16,95349320,95362822,363.7591710730465
ENSG00004677,GENE4677,chr17,58868983,58902452,1.2489729170847088
ENSG00004678,GENE4678,chr18,195438318,195454446,6.9596724851768785
ENSG00004679,GENE4679,chr9,127628012,127631989,1.2205911742426905
ENSG00004680,GENE4680,chrX,120781664,120823381,9.33715471099545
ENSG00004681,GENE4681,chrX,192765499,192794831,47.85315133573141
ENSG00004682,GENE4682,chr7,184525518,184537563,26.075235681097315
ENSG00004683,GENE4683,chr22,35155540,35194518,1.4588148112918762
ENSG00004684,GENE4684,chr8,176862231,176878429,9.568165273078293
ENSG00004685,GENE4685,chr6,195637176,195677141,15.679683246986766
ENSG00004686,GENE4686,chr18,161516207,161545608,2.513579264795714
ENSG00004687,GENE4687,chr13,126985574,126989773,78.53672609059102
ENSG00004688,GENE4688,chr12,12585761,12596928,99.84695667232668
ENSG00004689,GENE4689,chr3,23753509,23766629,1.0095128421597301
ENSG00004690,GENE4690,chr9,34585000,34603491,22.251464377105535
ENSG00004691,GENE4691,chr20,73273388,73319503,1.7216832905072277
ENSG00004692,GENE4692,chr9,57950625,57995530,19.955799505986683
ENSG00004693,GENE4693,chr22,178898336,178938521,31.3733783678259
ENSG00004694,GENE4694,chr7,170937902,170947379,56.09477879050723
ENSG00004695,GENE4695,chr8,22373632,22403931,938.6560522174468
ENSG00004696,GENE4696,chrX,147789163,147829621,77.71468347425974
ENSG00004697,GENE4697,chrX,21975345,21990645,95.83167675292212
ENSG00004698,GENE4698,chr16,103846838,103893070,5.381961019245035
ENSG00004699,GENE4699,chr22,86719265,86742087,28.44143395294308
ENSG00004700,GENE4700,chr20,133064197,133099860,471.2535148892275
ENSG00004701,GENE4701,chr12,187974769,187983436,2.561491621297069
ENSG00004702,GENE4702,chr18,138293430,138331362,6.873363385522914
ENSG00004703,GENE4703,chr18,133143934,133193657,2.676324557453421
ENSG00004704,GENE4704,chr19,174202562,174226046,3.018867014248271
ENSG00004705,GENE4705,chr20,140310059,140313180,310.3620558632562
ENSG00004706,GENE4706,chrX,96752044,96753831,5.942727129996777
ENSG00004707,GENE4707,chr13,188879230,188911968,3.0092801530483784
ENSG00004708,GENE4708,chr22,116313730,116321443,11.104983871613832
ENSG00004709,GENE4709,chr8,69085137,69103605,109.00216466998954
ENSG00004710,GENE4710,chrX,177962109,177976187,6.192172256289737
ENSG00004711,GENE4711,chrX,82511576,82560442,3.4015854403741015
ENSG00004712,GENE4712,chr9,150133579,150174921,35.458874374180255
ENSG00004713,GENE4713,chr10,10253294,10255109,957.7932620712544
